,TRACK_ID,PEARSON_COEF,P_VALUE,PATH_LINEARITY
0,0,0.7823126275921963,3.3977878891413193e-43,High positive linear
9,9,-0.1724552992956286,0.024523401159024506,Negligible corelation
36,36,0.46562125626697726,6.937589041875611e-14,Low positive linear
44,44,0.7982925597500409,1.476873931014897e-52,High positive linear
50,50,0.5970260839805283,1.3192221670156128e-20,Moderate positive linear
52,52,0.7833456247777575,3.8485173353418924e-59,High positive linear
53,53,-0.0008616537703385442,0.9846664451186329,Negligible corelation
63,63,-0.8214497240167757,7.389547902027386e-54,High positive non-linear
72,72,0.7945910525375627,3.418041988777928e-62,High positive linear
73,73,0.8581569092552832,2.636224559874058e-146,High positive linear
74,74,0.7217247235436561,1.2994788639062441e-24,High positive linear
76,76,-0.8377113354066267,4.132414545771724e-48,High positive non-linear
78,78,-0.4889469673361752,2.089433511670075e-15,Low positive non-linear
79,79,-0.9017940209946518,1.1403958644141098e-130,Low positive non-linear
85,85,0.7876977321375203,2.2842018855296e-33,High positive linear
148,148,-0.9038435614794369,8.813754437693813e-111,High positive linear
229,229,-0.9386644651998459,7.667094037744674e-102,High positive linear
275,275,-0.6185059430986147,6.079251171743104e-29,Moderate positive non-linear
505,505,0.01357666392158451,0.817304175477326,Negligible corelation
625,625,0.9629697583367129,1.329354992767153e-203,Linear
1324,1324,-0.2201167528109655,0.006988219323677336,Negligible corelation
1327,1327,-0.8289682090270005,1.1345282585350472e-38,High positive non-linear
